index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
739,5564,54,Graduation,Together,62882.0,09-08-2012,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,11,0,1,1,Aug,1338
428,5987,34,2n Cycle,Together,10404.0,04-05-2014,52,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,11,0,1,1,May,43
1203,234,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
215,1584,46,Graduation,Married,41443.0,01-04-2014,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,11,0,1,1,Apr,482
1087,1509,65,PhD,Together,84460.0,04-01-2013,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,11,1,1,0,Yan,523
875,4789,70,Graduation,Together,80812.0,17-09-2013,95,769,22,500,210,143,33,1,4,8,5,2,1,0,1,1,0,0,11,0,1,0,Sep,1677
32,5710,53,Graduation,Together,40548.0,10-10-2012,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,11,0,1,1,Oct,120
567,891,72,Master,Together,29298.0,07-09-2013,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,11,0,1,2,Sep,11
1033,5263,46,2n Cycle,Married,31056.0,22-01-2013,99,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,55
1724,1381,41,PhD,Single,38513.0,28-01-2014,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,11,1,0,1,Yan,324
846,10343,32,2n Cycle,Single,61618.0,29-09-2012,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,11,0,0,0,Sep,1345
825,5989,64,2n Cycle,Divorced,78353.0,16-04-2013,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,11,0,0,1,Apr,1576
523,4943,70,Graduation,Married,70503.0,30-09-2012,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,11,0,1,0,Sep,1727
340,10172,35,Graduation,Single,68655.0,10-08-2012,95,456,19,832,75,118,38,1,4,5,11,3,0,0,0,0,0,0,11,0,0,0,Aug,1538
22,1993,74,PhD,Married,58607.0,23-12-2012,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,11,0,1,1,December,972
320,1802,52,Graduation,Married,64795.0,17-01-2013,23,412,5,119,38,29,77,3,3,3,12,2,0,0,0,0,0,0,11,0,1,1,Yan,680
1635,3427,68,PhD,Married,59821.0,12-04-2013,11,629,0,70,0,0,35,6,11,2,7,8,0,0,0,0,0,0,11,0,1,1,Apr,734
1906,17,52,PhD,Married,60491.0,06-09-2013,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,11,0,1,1,Sep,1028
638,1907,73,Master,Divorced,63120.0,28-09-2012,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,11,1,0,1,Sep,1477
1160,4252,58,Graduation,Married,44375.0,23-03-2014,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,11,0,1,1,March,301
1121,4713,44,PhD,Married,31605.0,22-11-2012,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,11,0,1,1,November,125
690,7230,63,PhD,Divorced,50611.0,04-10-2012,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,11,1,0,1,Oct,493
1271,7488,60,Master,Single,64191.0,22-01-2013,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,11,0,0,1,Yan,825
1643,3829,44,Basic,Together,24594.0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,December,29
1857,5316,47,Master,Together,21024.0,04-07-2013,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,11,0,1,0,July,84
1012,1710,45,Graduation,Single,30168.0,07-03-2013,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,11,0,0,1,March,279
1169,2410,54,Graduation,Single,81657.0,22-01-2014,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,11,0,0,0,Yan,1097
127,3381,70,Master,Married,54348.0,08-06-2014,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Jun,90
2024,4837,58,PhD,Married,71322.0,16-02-2013,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,11,0,1,1,Feb,1305
328,10350,73,PhD,Married,54432.0,09-05-2013,37,33,0,5,0,0,0,1,1,0,3,4,0,0,0,0,0,0,11,0,1,3,May,38
834,10402,56,Graduation,Married,35441.0,14-02-2013,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Feb,39
488,3436,54,Graduation,Married,14045.0,26-01-2014,24,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Yan,20
358,6142,80,Master,Married,65073.0,20-08-2013,65,629,17,177,69,0,8,1,5,3,5,2,0,0,0,0,0,1,11,0,1,0,Aug,900
697,2868,74,PhD,Single,26518.0,08-04-2013,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,11,1,0,2,Apr,57
362,2958,45,Graduation,Married,28442.0,24-02-2014,53,19,3,10,11,8,6,3,2,1,4,4,0,0,0,0,0,0,11,0,1,2,Feb,57
406,3645,51,PhD,Single,27213.0,30-08-2012,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,11,1,0,1,Aug,70
1034,1020,50,Graduation,Married,79593.0,12-05-2014,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,May,1366
2128,1631,58,PhD,Together,65220.0,03-09-2012,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,11,1,1,0,Sep,1282
2042,8416,42,Graduation,Married,29009.0,29-11-2013,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,44
1348,7793,47,Graduation,Together,62061.0,31-08-2013,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,11,0,1,1,Aug,800
1155,213,60,PhD,Single,23091.0,28-05-2014,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,11,0,0,2,May,48
1851,11148,48,Graduation,Together,22280.0,19-05-2013,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,May,13
193,1324,35,Graduation,Married,38872.0,30-05-2013,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,91
568,10381,44,Graduation,Single,47691.0,05-07-2013,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,1,July,21
817,7462,69,Graduation,Single,22507.0,24-11-2012,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,11,0,0,0,November,570
941,4128,61,PhD,Together,56067.0,20-07-2013,51,517,12,54,16,6,120,2,7,4,7,5,0,0,0,0,0,0,11,0,1,1,July,725
1560,5424,40,Graduation,Married,39922.0,14-02-2013,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Feb,156
1714,4055,31,Basic,Single,18746.0,29-05-2014,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,64
827,6768,61,Graduation,Divorced,37859.0,12-01-2013,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,Yan,36
1280,3698,40,Graduation,Together,78687.0,09-08-2012,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,11,1,1,0,Aug,2130
674,2920,48,PhD,Single,52614.0,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,11,0,0,1,December,990
2138,2948,69,Master,Divorced,62637.0,01-03-2014,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,11,0,0,1,March,185
1792,7960,61,2n Cycle,Together,82122.0,15-08-2013,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,11,0,1,0,Aug,1382
788,10846,45,Master,Married,43783.0,29-05-2014,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,11,0,1,1,May,629
2067,7899,71,PhD,Married,77610.0,29-10-2012,70,1245,33,332,21,33,16,2,4,7,4,7,0,0,0,0,0,0,11,0,1,1,Oct,1680
190,9733,45,Basic,Together,24882.0,09-09-2012,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,11,0,1,1,Sep,80
1604,11092,62,Graduation,Married,27116.0,02-03-2014,78,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,March,41
649,10928,65,Graduation,Together,66886.0,16-09-2013,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,11,0,1,1,Sep,599
1192,2315,63,Graduation,Divorced,58401.0,20-04-2014,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,11,0,0,1,Apr,96
34,8755,77,Master,Married,68657.0,20-02-2013,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,11,0,1,0,Feb,1196
1471,4864,46,Graduation,Married,34380.0,02-05-2013,68,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,11,0,1,1,May,175
1996,4122,48,Graduation,Married,79205.0,29-08-2012,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,11,1,1,0,Aug,895
196,6999,43,Master,Married,69661.0,13-05-2014,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,11,0,1,0,May,834
1991,8212,52,Master,Married,39791.0,28-03-2013,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,11,0,1,1,March,174
1291,5068,52,Graduation,Single,22804.0,31-07-2013,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,11,0,0,1,July,26
1427,2836,51,PhD,Married,43269.0,16-09-2013,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Sep,19
27,5255,37,Graduation,Single,51381.5,20-02-2013,19,5,1,3,3,263,362,0,27,0,0,1,0,0,0,0,0,0,11,0,0,1,Feb,637
1084,6072,53,Master,Single,75345.0,02-02-2013,16,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,11,1,0,0,Feb,2087
824,5536,64,Graduation,Together,87771.0,22-05-2013,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,11,1,1,1,May,1957
1426,8254,49,PhD,Married,34596.0,13-04-2013,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Apr,23
1785,9648,56,Graduation,Single,46904.0,03-11-2012,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,11,0,0,2,November,253
917,8362,41,PhD,Married,84169.0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,11,1,1,0,Aug,1919
861,807,54,Master,Together,44602.0,15-02-2014,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,11,0,1,2,Feb,292
1845,7872,48,PhD,Married,86836.0,12-09-2012,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,11,1,1,0,Sep,557
1323,10971,46,Graduation,Single,37774.0,03-09-2012,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,11,1,0,2,Sep,473
93,11178,51,Master,Single,42394.0,23-03-2014,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
2073,10643,36,PhD,Single,42000.0,10-01-2013,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,11,1,0,0,Yan,653
768,20,58,2n Cycle,Married,46891.0,01-09-2013,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Sep,183
2187,5721,67,PhD,Married,84117.0,11-05-2014,60,611,76,749,59,45,26,1,7,10,6,2,0,0,1,0,0,0,11,0,1,0,May,1566
1551,7725,58,2n Cycle,Married,76800.0,08-03-2014,33,173,26,255,35,71,81,1,4,4,7,1,0,0,0,0,0,0,11,0,1,0,March,641
734,10430,50,Graduation,Divorced,89694.0,09-10-2013,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,11,0,0,2,Oct,1472
111,7431,32,PhD,Single,68126.0,10-11-2012,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,11,1,0,0,November,1820
790,6543,78,Master,Together,62847.0,15-01-2013,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,11,0,1,0,Yan,1612
862,9553,36,Graduation,Married,7500.0,09-01-2013,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,11,0,1,0,Yan,15
1466,4690,70,Graduation,Married,50725.0,13-02-2013,45,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,11,0,1,1,Feb,586
2162,977,66,Graduation,Together,47320.0,01-08-2013,10,200,19,111,50,15,19,6,5,1,8,6,0,0,0,0,0,0,11,0,1,1,Aug,414
1882,5180,55,PhD,Divorced,50616.0,18-04-2014,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,11,0,0,1,Apr,149
82,5346,50,2n Cycle,Married,23559.0,03-07-2013,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,11,0,1,1,July,79
455,4148,51,Graduation,Married,38988.0,20-08-2012,90,164,24,103,12,3,42,7,5,1,6,8,0,0,0,0,0,0,11,0,1,3,Aug,348
1154,2613,63,Master,Married,54197.0,03-04-2014,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,11,0,1,1,Apr,237
1263,8147,63,Graduation,Married,31454.0,06-07-2013,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,11,0,1,2,July,48
1885,10702,39,Graduation,Single,52413.0,03-11-2012,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,11,0,0,1,November,450
578,10242,57,PhD,Together,47472.0,16-09-2013,39,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,11,0,1,2,Sep,75
907,1968,52,Graduation,Widow,45684.0,02-12-2013,37,5,1,5,10,0,7,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,December,28
192,7829,123,2n Cycle,Divorced,36640.0,26-09-2013,99,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,1,11,0,0,1,Sep,65
384,2724,42,Master,Single,36143.0,30-03-2014,33,12,0,1,0,0,6,1,0,1,2,3,0,0,0,0,0,0,11,0,0,1,March,19
2127,6292,37,PhD,Married,82333.0,30-03-2013,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,11,1,1,0,March,1822
1028,10175,65,PhD,Divorced,32173.0,01-08-2013,0,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,11,0,0,1,Aug,22
1721,1172,40,PhD,Married,92491.0,01-05-2013,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,11,1,1,0,May,2034
761,6887,56,Graduation,Single,79146.0,24-04-2014,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,11,0,0,2,Apr,564
382,6878,69,Graduation,Widow,27421.0,12-12-2012,14,43,12,96,78,40,55,3,4,1,6,7,0,0,0,0,0,0,11,0,0,0,December,324
661,7093,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
487,5562,49,Graduation,Married,60093.0,26-06-2013,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,11,0,1,1,Jun,735
900,8624,65,Graduation,Married,81320.0,06-02-2013,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,11,0,1,0,Feb,928
466,7999,68,PhD,Together,75261.0,23-04-2013,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,11,1,1,0,Apr,1743
591,7627,48,Master,Married,92163.0,12-12-2012,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,11,1,1,0,December,2086
818,3900,51,Graduation,Married,65685.0,29-03-2014,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,11,0,1,1,March,769
1756,3798,55,Graduation,Married,41120.0,06-11-2013,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,11,0,1,2,November,81
275,2304,60,PhD,Together,66313.0,16-09-2013,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Sep,770
2069,1655,44,Graduation,Together,34350.0,19-10-2013,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,48
590,3710,39,PhD,Single,39684.0,12-10-2012,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,11,1,0,1,Oct,81
167,3712,64,Graduation,Divorced,52332.0,28-08-2013,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,11,0,0,0,Aug,259
2167,3520,33,Master,Single,91172.0,27-03-2013,94,162,28,818,0,28,56,0,4,3,7,3,1,0,1,1,1,0,11,1,0,0,March,1092
1140,849,70,Master,Together,56129.0,20-06-2013,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,11,0,1,1,Jun,660
1231,7325,37,PhD,Together,38197.0,29-06-2013,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,40
1901,10779,40,Graduation,Single,22148.0,13-04-2014,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,0,Apr,49
1554,5462,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
151,7987,54,Graduation,Married,65747.0,07-03-2014,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,11,0,1,1,March,460
871,9353,64,Graduation,Single,62450.0,06-01-2014,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,11,0,0,1,Yan,995
554,9504,74,Master,Married,81698.0,06-11-2013,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,11,1,1,0,November,1008
746,7235,48,2n Cycle,Married,17003.0,09-12-2013,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,11,0,1,1,December,38
794,4442,62,Graduation,Single,46524.0,05-04-2013,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,11,0,0,1,Apr,177
372,2557,53,Master,Single,29548.0,29-08-2013,52,7,1,6,3,1,11,1,1,1,2,4,1,0,0,0,0,0,11,0,0,1,Aug,29
374,1519,51,PhD,Single,38578.0,22-06-2013,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,11,1,0,2,Jun,73
1561,879,47,Master,Married,49681.0,04-11-2013,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,11,0,1,2,November,458
1931,2878,76,PhD,Married,67472.0,28-09-2013,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,11,0,1,1,Sep,414
106,7533,59,Graduation,Married,49096.0,24-09-2013,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,11,0,1,2,Sep,187
810,2964,42,Graduation,Married,26872.0,16-10-2013,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,11,0,1,0,Oct,72
2022,4954,67,Graduation,Married,48195.0,21-01-2014,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,11,0,1,2,Yan,265
126,11071,39,Graduation,Single,79607.0,21-04-2013,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,11,1,0,0,Apr,1923
1641,1665,59,PhD,Divorced,64140.0,23-09-2013,71,1459,0,61,0,15,215,5,2,5,6,5,1,0,1,0,1,0,11,1,0,2,Sep,1750
1170,193,27,Basic,Married,14421.0,17-02-2014,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,11,0,1,0,Feb,16
1129,4756,71,2n Cycle,Divorced,63998.0,20-12-2013,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,11,1,0,0,December,1168
2204,1876,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
2005,7181,46,Graduation,Married,30368.0,07-11-2013,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,November,52
1220,10395,37,Basic,Single,8940.0,22-08-2012,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,11,0,0,1,Aug,101
518,4607,64,Graduation,Together,71367.0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,11,0,1,0,Aug,777
949,2882,48,2n Cycle,Divorced,67893.0,01-10-2012,31,711,28,142,49,18,47,2,3,2,9,8,0,0,0,0,0,0,11,0,0,1,Oct,995
887,8086,64,Graduation,Married,42243.0,11-12-2013,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,55
78,10401,47,2n Cycle,Together,26326.0,04-09-2013,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,11,0,1,0,Sep,18
1358,1065,60,Graduation,Single,80695.0,29-12-2013,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,11,0,0,0,December,1918
1518,10380,51,Master,Married,37787.0,20-09-2013,50,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,106
483,1676,48,Graduation,Married,43057.0,30-10-2013,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,11,0,1,1,Oct,266
1010,5236,44,Graduation,Together,77568.0,25-08-2012,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,11,0,1,1,Aug,2194
1693,10398,42,2n Cycle,Single,24336.0,27-08-2012,82,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,Aug,31
797,796,58,2n Cycle,Divorced,60161.0,23-10-2012,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,11,0,0,1,Oct,1071
1334,2535,45,Master,Married,88097.0,18-08-2012,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,11,1,1,1,Aug,844
371,10313,48,Graduation,Married,48178.0,28-10-2012,69,159,4,45,6,2,38,6,5,1,4,8,0,0,0,0,0,0,11,0,1,2,Oct,254
1768,8312,62,Basic,Married,28249.0,15-06-2014,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Jun,43
845,5848,53,Graduation,Together,81205.0,13-01-2014,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,11,1,1,0,Yan,2009
686,9826,51,PhD,Single,86857.0,12-09-2012,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,11,1,0,0,Sep,2114
1646,5177,49,Master,Married,58494.0,12-12-2013,56,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,11,0,1,1,December,396
1420,5824,51,PhD,Together,34578.0,11-04-2014,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Apr,8
1616,5423,40,Graduation,Together,28359.0,27-10-2013,35,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Oct,16
656,2564,70,Graduation,Together,61278.0,04-01-2014,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,11,0,1,1,Yan,165
1377,6770,38,Graduation,Married,21355.0,20-08-2013,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,11,1,1,1,Aug,68
2227,4201,61,Graduation,Single,57967.0,03-03-2013,39,229,7,137,4,0,91,5,4,2,8,5,0,0,0,0,0,0,11,0,0,1,March,468
1522,1998,47,Graduation,Single,37697.0,07-02-2014,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,84
1573,8135,37,Master,Married,27161.0,28-10-2013,41,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,52
2052,2591,64,Graduation,Widow,76320.0,22-06-2014,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,11,0,0,1,Jun,932
1905,544,69,Graduation,Married,62820.0,11-05-2013,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,May,976
1732,4351,68,Graduation,Divorced,37244.0,27-04-2013,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,11,0,0,2,Apr,55
1123,5025,44,Graduation,Single,48526.0,24-12-2013,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,11,0,0,1,December,135
732,9384,45,Graduation,Married,66373.0,12-06-2013,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,11,0,1,2,Jun,606
713,1044,70,Graduation,Together,58398.0,14-05-2013,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,11,0,1,0,May,596
85,5268,63,Graduation,Married,29440.0,11-08-2013,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,11,0,1,2,Aug,56
1304,6055,44,Graduation,Married,71626.0,01-11-2012,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,11,0,1,0,November,1305
1432,9349,38,Graduation,Married,92533.0,19-12-2013,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,11,0,1,0,December,1131
1037,67,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
1188,4088,61,PhD,Together,31497.0,06-12-2012,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,11,0,1,1,December,155
485,2426,59,PhD,Divorced,78825.0,14-09-2012,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,11,1,0,0,Sep,895
1483,5868,43,Graduation,Married,19107.0,22-08-2013,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,46
325,7214,66,Graduation,Married,62187.0,05-07-2013,49,792,0,275,45,45,126,1,4,8,5,3,0,0,0,0,0,0,11,0,1,0,July,1283
1210,5644,66,Graduation,Together,42213.0,12-10-2013,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,11,0,1,1,Oct,363
513,6036,64,Master,Together,89120.0,17-03-2014,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,11,0,1,0,March,1924
38,8595,50,Graduation,Widow,42429.0,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,11,0,0,1,Feb,67
893,9960,32,Basic,Single,26868.0,30-04-2014,52,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,Apr,14
1054,5731,40,Master,Married,27100.0,05-04-2013,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Apr,37
1211,7192,68,Graduation,Together,65748.0,15-04-2013,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,11,0,1,1,Apr,545
