index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
402,7617,49,Graduation,Single,42373.0,15-08-2013,83,67,5,61,3,8,19,5,2,1,5,5,0,0,0,0,0,0,11,0,0,2,Aug,163
439,456,37,2n Cycle,Married,7500.0,07-02-2013,96,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Feb,36
1346,10390,64,2n Cycle,Married,26887.0,10-02-2013,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,Feb,30
467,9213,53,Graduation,Widow,31880.0,31-10-2012,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,11,0,0,1,Oct,15
1977,4867,55,PhD,Single,38236.0,20-09-2013,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,88
1658,1378,51,2n Cycle,Together,50334.0,24-07-2013,24,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,11,0,1,1,July,694
573,1029,53,PhD,Together,64413.0,01-08-2013,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,11,0,1,1,Aug,279
355,6201,45,Graduation,Single,38643.0,29-11-2013,45,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,1,11,0,0,2,November,49
2080,4643,50,Graduation,Married,27803.0,26-08-2012,40,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Aug,176
1033,5263,46,2n Cycle,Married,31056.0,22-01-2013,99,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,55
1757,3524,52,Master,Single,39763.0,04-08-2013,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,11,1,0,1,Aug,167
669,7426,52,2n Cycle,Married,54690.0,07-11-2013,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,11,0,1,2,November,198
1149,10525,37,Graduation,Single,26576.0,13-10-2012,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,11,1,0,1,Oct,27
1946,10676,41,Graduation,Married,63211.0,02-11-2012,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,11,1,1,0,November,1173
1789,6173,44,Graduation,Together,77298.0,02-11-2013,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,11,0,1,1,November,969
636,6945,71,Graduation,Single,84574.0,04-06-2013,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,11,0,0,0,Jun,1375
398,798,36,Graduation,Single,23442.0,24-12-2012,71,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,December,27
1259,2147,54,Graduation,Together,76653.0,16-08-2013,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,11,0,1,0,Aug,2279
1724,1381,41,PhD,Single,38513.0,28-01-2014,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,11,1,0,1,Yan,324
1264,1857,71,Graduation,Single,47139.0,06-03-2014,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,11,1,0,2,March,83
352,9185,57,PhD,Single,69759.0,28-10-2013,38,452,20,514,13,30,0,3,4,6,5,3,0,0,0,0,0,0,11,1,0,0,Oct,1029
1295,3551,69,Master,Together,60033.0,29-03-2014,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,11,0,1,1,March,198
1530,6050,48,2n Cycle,Married,57036.0,11-12-2012,33,1171,43,219,19,14,47,4,6,3,13,9,1,0,0,0,0,0,11,0,1,1,December,1513
120,9805,70,Master,Together,56129.0,20-06-2013,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,11,0,1,1,Jun,660
1674,3389,53,Graduation,Married,69016.0,22-11-2012,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,11,0,1,1,November,1533
830,4887,47,PhD,Divorced,55412.0,22-11-2013,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,11,0,0,2,November,63
307,6963,76,Graduation,Single,77457.0,05-03-2014,85,675,11,400,15,45,11,1,2,5,10,1,0,0,1,0,0,0,11,0,0,0,March,1157
985,6872,49,PhD,Married,65352.0,21-08-2013,43,284,3,84,4,7,23,2,4,2,8,4,0,0,0,0,0,0,11,0,1,1,Aug,405
1210,5644,66,Graduation,Together,42213.0,12-10-2013,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,11,0,1,1,Oct,363
553,9460,60,Graduation,Married,22419.0,18-04-2013,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,11,0,1,0,Apr,162
1068,4817,67,Graduation,Divorced,22304.0,04-08-2012,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,11,0,0,0,Aug,18
320,1802,52,Graduation,Married,64795.0,17-01-2013,23,412,5,119,38,29,77,3,3,3,12,2,0,0,0,0,0,0,11,0,1,1,Yan,680
1583,5223,57,Master,Together,45903.0,23-04-2014,80,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,11,0,1,1,Apr,66
1234,6211,47,PhD,Together,37395.0,02-05-2014,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,May,39
1877,1399,65,Graduation,Married,72905.0,21-01-2014,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,11,0,1,0,Yan,1515
349,11030,47,Master,Married,33181.0,03-01-2014,90,9,0,3,0,0,4,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,Yan,16
40,8601,43,Graduation,Married,80011.0,29-04-2013,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,11,0,1,1,Apr,1395
1228,8210,48,Master,Married,54730.0,15-08-2013,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,11,0,1,1,Aug,405
1070,10536,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
2057,1071,47,PhD,Divorced,70179.0,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,11,0,0,1,July,1034
76,1859,51,Master,Married,75251.0,27-08-2012,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,11,1,1,0,Aug,1890
1363,6181,73,2n Cycle,Together,52203.0,31-07-2012,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,11,0,1,0,July,939
1442,6856,44,Graduation,Together,21645.0,03-09-2012,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,11,1,1,1,Sep,65
1995,6815,43,2n Cycle,Married,96547.0,23-05-2014,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,11,1,1,0,May,809
1874,4796,71,Graduation,Divorced,49638.0,19-04-2014,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,11,0,0,1,Apr,39
1601,5453,67,Master,Married,90226.0,26-09-2012,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,0,1,0,0,11,0,1,0,Sep,2352
318,113,72,Graduation,Married,30833.0,16-07-2013,33,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,11,0,1,2,July,28
2183,11187,45,Basic,Single,26487.0,20-05-2013,23,2,8,10,12,14,23,3,2,1,3,5,0,0,0,0,0,0,11,0,0,1,May,69
196,6999,43,Master,Married,69661.0,13-05-2014,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,11,0,1,0,May,834
1404,6613,53,Master,Married,44511.0,12-10-2012,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,11,0,1,1,Oct,727
45,1371,47,Graduation,Single,79941.0,28-06-2014,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,11,0,0,0,Jun,984
1437,2518,37,2n Cycle,Together,20491.0,25-01-2013,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,11,0,1,0,Yan,30
1709,8070,50,PhD,Married,54222.0,01-03-2014,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,11,0,1,1,March,264
1732,4351,68,Graduation,Divorced,37244.0,27-04-2013,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,11,0,0,2,Apr,55
1268,5429,75,PhD,Married,45579.0,20-08-2013,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,11,0,1,1,Aug,183
1900,10789,59,PhD,Married,45759.0,23-02-2013,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,Feb,68
686,9826,51,PhD,Single,86857.0,12-09-2012,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,11,1,0,0,Sep,2114
1711,7832,64,Master,Married,77520.0,28-08-2013,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,11,1,1,1,Aug,1526
85,5268,63,Graduation,Married,29440.0,11-08-2013,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,11,0,1,2,Aug,56
437,10664,74,Master,Widow,51529.0,07-09-2013,14,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,11,0,0,1,Sep,467
2089,7901,52,Master,Married,34109.0,06-11-2013,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,11,0,1,1,November,22
1085,6295,46,Graduation,Married,54233.0,04-02-2013,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,11,0,1,1,Feb,981
223,9076,43,PhD,Married,30732.0,05-01-2013,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,11,0,1,1,Yan,185
728,11171,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
1003,5527,36,Graduation,Together,22434.0,13-02-2013,25,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Feb,58
2207,4333,69,Graduation,Together,32144.0,23-03-2014,76,41,0,10,0,0,3,4,2,1,3,7,0,1,0,0,0,0,11,0,1,2,March,54
1538,1079,52,PhD,Married,71969.0,16-10-2012,59,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,11,0,1,1,Oct,1086
2093,7734,30,Graduation,Absurd,79244.0,19-12-2012,58,471,102,125,212,61,245,1,4,10,7,1,0,0,1,1,0,0,11,1,0,0,December,1216
743,7761,45,2n Cycle,Together,38702.0,01-08-2013,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,11,0,1,1,Aug,109
1605,5062,60,PhD,Married,54072.0,27-07-2013,71,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,11,0,1,2,July,39
1594,1131,56,PhD,Single,52569.0,05-04-2014,54,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,11,0,0,1,Apr,95
568,10381,44,Graduation,Single,47691.0,05-07-2013,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,1,July,21
1872,3722,51,Graduation,Single,44503.0,16-04-2014,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,Apr,48
933,5692,34,Basic,Married,25443.0,22-12-2012,82,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,32
270,2379,70,Graduation,Single,69267.0,22-09-2012,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,11,1,0,0,Sep,1635
1067,2223,58,2n Cycle,Divorced,64176.0,03-08-2012,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,11,0,0,1,Aug,1826
881,9653,48,Graduation,Married,35797.0,16-10-2012,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,68
435,9347,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
2189,1646,51,Basic,Married,25224.0,16-03-2014,36,4,9,12,11,2,8,2,1,1,3,3,0,0,0,0,0,0,11,0,1,1,March,46
1236,4174,67,Master,Together,55249.0,17-04-2014,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,11,0,1,1,Apr,130
964,5633,43,Graduation,Married,50183.0,25-06-2014,47,97,12,84,13,10,15,7,3,1,6,5,0,0,0,0,0,0,11,0,1,2,Jun,231
1731,10304,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
605,7141,37,Master,Single,21888.0,29-12-2012,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,11,1,0,1,December,213
1412,361,54,Master,Married,43142.0,18-02-2014,84,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Feb,20
2165,9706,49,PhD,Single,31560.0,24-06-2013,98,62,1,20,4,0,7,2,2,1,3,8,0,0,0,0,0,0,11,0,0,1,Jun,94
1893,6892,55,Graduation,Divorced,61671.0,03-06-2014,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,11,0,0,1,Jun,732
422,6528,41,Master,Together,18492.0,05-06-2014,75,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,10
824,5536,64,Graduation,Together,87771.0,22-05-2013,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,11,1,1,1,May,1957
1431,10033,50,2n Cycle,Divorced,31163.0,13-02-2014,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Feb,38
241,9940,65,Graduation,Together,64961.0,23-12-2012,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,11,0,1,1,December,1009
764,4508,71,Graduation,Single,75127.0,22-05-2014,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,11,0,0,0,May,833
2020,9829,45,Graduation,Together,28587.0,12-02-2014,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,78
566,9120,61,Graduation,Single,66565.0,05-12-2012,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,11,0,0,1,December,1065
790,6543,78,Master,Together,62847.0,15-01-2013,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,11,0,1,0,Yan,1612
549,2256,50,Master,Married,27159.0,29-03-2014,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,March,21
1341,5510,46,Master,Married,43263.0,21-11-2012,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,11,0,1,1,November,441
39,2968,80,PhD,Divorced,48948.0,01-02-2013,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,11,1,0,0,Feb,902
1542,528,45,Graduation,Married,65819.0,29-11-2012,99,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,11,0,1,0,November,1383
1528,830,36,PhD,Single,74004.0,24-02-2014,5,784,48,560,42,176,48,1,4,6,4,3,0,0,1,1,0,0,11,1,0,0,Feb,1658
119,9862,54,Graduation,Together,21918.0,14-11-2013,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,33
1714,4055,31,Basic,Single,18746.0,29-05-2014,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,64
2199,9014,48,Graduation,Married,37085.0,26-06-2014,65,39,1,16,2,0,3,4,3,0,3,8,0,0,0,0,0,0,11,0,1,2,Jun,61
1168,10486,75,Graduation,Married,77142.0,29-05-2013,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,May,990
472,564,42,PhD,Together,56937.0,04-08-2012,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,11,1,1,1,Aug,906
1675,4712,32,2n Cycle,Together,20193.0,28-11-2012,18,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,11,0,1,0,November,82
1696,1890,52,2n Cycle,Together,42033.0,19-09-2012,95,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Sep,25
245,7411,59,PhD,Married,31686.0,05-06-2014,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,17
1999,176,43,2n Cycle,Single,67506.0,02-01-2014,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,11,0,0,1,Yan,331
980,2166,63,2n Cycle,Widow,46779.0,12-07-2013,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,11,0,0,2,July,23
1063,2055,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,0,0,2,May,49
588,254,68,Graduation,Together,53863.0,17-05-2014,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,11,0,1,1,May,473
432,238,56,2n Cycle,Together,67309.0,23-01-2013,76,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,11,0,1,2,Yan,1082
2154,2711,47,Master,Together,30560.0,27-06-2013,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,31
1726,10905,68,Graduation,Together,42586.0,29-10-2012,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,11,1,1,2,Oct,252
1546,6365,36,2n Cycle,Married,30390.0,02-09-2013,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Sep,80
421,3129,40,Graduation,Married,30096.0,22-05-2014,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,May,45
2141,9216,52,Graduation,Married,35788.0,23-01-2014,34,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,11,0,1,2,Yan,44
1233,1502,40,Graduation,Together,28427.0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,52
51,4114,59,Master,Married,79143.0,11-08-2012,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,11,0,1,0,Aug,1693
1800,2831,47,Graduation,Together,78416.0,27-06-2014,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,11,0,1,1,Jun,1179
1342,873,74,Master,Married,62845.0,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,11,1,1,2,Oct,1178
892,10925,40,Graduation,Married,76630.0,14-01-2014,93,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,11,0,1,0,Yan,1003
735,7875,74,Graduation,Married,72025.0,29-04-2014,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,11,1,1,0,Apr,1677
515,203,48,Master,Single,81169.0,14-04-2013,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,11,0,0,0,Apr,2089
236,2936,41,Master,Together,23661.0,04-12-2013,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,December,23
664,8162,67,Master,Together,14661.0,01-01-2013,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,Yan,26
580,5966,49,PhD,Married,45207.0,10-11-2012,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,11,0,1,2,November,215
1432,9349,38,Graduation,Married,92533.0,19-12-2013,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,11,0,1,0,December,1131
465,2416,54,PhD,Single,66582.0,03-03-2014,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,11,0,0,0,March,1288
1260,5107,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,0,0,2,May,49
2069,1655,44,Graduation,Together,34350.0,19-10-2013,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,48
1422,2561,57,Graduation,Single,63810.0,11-11-2012,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,11,0,0,1,November,1371
1503,3594,50,Master,Married,54108.0,05-11-2012,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,11,0,1,2,November,747
292,4543,43,Graduation,Married,82497.0,31-10-2012,32,777,129,573,216,21,203,1,2,7,9,4,0,0,1,0,0,0,11,0,1,0,Oct,1919
298,7119,41,Graduation,Single,68627.0,12-01-2013,45,395,15,263,60,54,38,1,2,3,6,1,0,0,0,0,0,0,11,0,0,0,Yan,825
249,8932,54,Master,Together,65176.0,29-10-2012,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,11,0,1,1,Oct,1531
2162,977,66,Graduation,Together,47320.0,01-08-2013,10,200,19,111,50,15,19,6,5,1,8,6,0,0,0,0,0,0,11,0,1,1,Aug,414
1,2174,69,Graduation,Single,46344.0,08-03-2014,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,11,0,0,2,March,27
1968,8537,74,Graduation,Widow,72643.0,27-02-2013,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,11,1,0,0,Feb,1429
163,10095,48,PhD,Divorced,74165.0,01-05-2013,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,11,0,0,0,May,1293
1136,10542,55,PhD,Married,36778.0,05-08-2012,63,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,11,0,1,2,Aug,77
616,8953,58,Master,Single,35791.0,06-05-2013,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,May,35
53,2225,46,Graduation,Divorced,82582.0,07-06-2014,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,11,1,0,0,Jun,1617
1176,5907,71,Master,Married,33444.0,03-11-2012,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,11,0,1,2,November,18
1738,10556,64,Graduation,Married,54984.0,24-05-2014,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,11,0,1,1,May,358
2084,5250,80,Master,Widow,51381.5,30-10-2013,75,532,126,490,164,126,126,1,5,5,11,1,0,0,1,0,0,0,11,1,0,0,Oct,1564
408,5049,49,PhD,Together,30351.0,06-06-2013,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,11,0,1,1,Jun,46
548,9671,55,Graduation,Married,19514.0,26-01-2014,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,11,1,1,2,Yan,69
178,10492,64,Graduation,Together,38285.0,24-06-2014,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,11,0,1,3,Jun,10
388,2066,74,Graduation,Together,38823.0,30-08-2012,56,70,0,11,2,8,23,1,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Aug,114
1403,4188,66,Graduation,Single,36864.0,13-08-2012,53,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,11,1,0,1,Aug,354
1832,7129,61,PhD,Married,54693.0,17-02-2013,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,11,0,1,1,Feb,929
1644,3091,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
238,7297,50,Graduation,Single,7500.0,26-12-2013,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,11,0,0,1,December,57
2113,3969,49,Master,Together,43018.0,01-11-2013,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,11,0,1,1,November,133
1682,2156,68,PhD,Married,22554.0,03-11-2012,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,11,0,1,2,November,41
225,4653,45,Graduation,Together,42011.0,26-03-2013,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,11,0,1,1,March,189
2004,9923,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
2203,2736,45,Graduation,Married,73807.0,02-01-2013,88,366,124,156,71,78,54,2,5,5,11,2,0,0,0,0,0,0,11,0,1,1,Yan,849
570,6818,49,Graduation,Married,44989.0,12-09-2012,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,11,0,1,1,Sep,369
1349,1745,61,PhD,Divorced,85696.0,03-05-2013,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,11,1,0,0,May,1313
537,6931,56,Graduation,Divorced,76982.0,15-02-2014,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,11,1,0,0,Feb,1062
1227,7736,37,Graduation,Married,22518.0,22-10-2012,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,11,1,1,1,Oct,61
73,8132,48,PhD,Married,60631.0,05-04-2013,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,11,0,1,2,Apr,661
1535,9771,35,2n Cycle,Single,23331.0,05-10-2012,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,11,0,0,1,Oct,269
1486,2939,53,Master,Together,79419.0,22-06-2014,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,11,0,1,0,Jun,1631
1012,1710,45,Graduation,Single,30168.0,07-03-2013,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,11,0,0,1,March,279
1584,4608,36,Graduation,Divorced,81361.0,25-02-2014,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,11,1,0,0,Feb,778
117,367,45,2n Cycle,Married,36550.0,19-02-2013,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,11,0,1,1,Feb,577
2045,5474,53,Graduation,Single,43020.0,30-11-2013,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,11,0,0,1,November,223
285,9974,49,Graduation,Married,30631.0,12-07-2013,75,15,6,20,4,5,20,1,3,1,2,7,0,0,0,0,0,0,11,0,1,1,July,70
1420,5824,51,PhD,Together,34578.0,11-04-2014,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Apr,8
1421,7000,51,2n Cycle,Single,65704.0,13-10-2013,18,279,172,74,38,8,246,1,2,10,10,1,0,0,0,0,0,0,11,0,0,0,Oct,817
1514,3865,46,2n Cycle,Together,20981.0,30-04-2013,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,11,1,1,0,Apr,73
594,3075,51,PhD,Married,59973.0,11-09-2013,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,11,0,1,0,Sep,382
1397,2589,51,Graduation,Divorced,26759.0,07-02-2014,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,59
1565,1497,71,Graduation,Single,47958.0,19-01-2013,8,268,11,88,15,3,22,2,6,3,5,5,0,0,0,0,0,0,11,0,0,1,Yan,407
1083,9523,41,Graduation,Together,40479.0,17-08-2013,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,11,0,1,1,Aug,15
542,5036,39,PhD,Single,42710.0,28-11-2012,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,11,0,0,1,November,406
